X	Real	Imaginary
12.50640154627999	-0.00090633704719	0.01100239564378
12.50525605542903	-0.00053651295243	0.01146239583699
12.50411056457808	0.00015517326716	0.01198893871231
12.50296507372713	0.00073018620385	0.01088189815441
12.50181958287618	0.00027066900592	0.01030745293111
12.50067409202523	-0.00013329874141	0.01061954676666
12.49952860117428	-0.00112638472661	0.01096672183891
12.49838311032333	0.0001771498516	0.01022266929348
12.49723761947238	-0.00077332800088	0.01132767908593
12.49609212862143	0.00003426872131	0.01148607527937
12.49494663777048	-0.0004105653075	0.01218034174212
12.49380114691953	0.00036329286383	0.01117637601193
12.49265565606858	0.00038814309446	0.01176698261101
12.49151016521763	0.00048574937803	0.01065388573626
12.49036467436668	-0.0004135894311	0.01081449997472
12.48921918351572	0.0003686628326	0.01151060919894
12.48807369266477	0.00083407657621	0.01072363105655
12.48692820181382	0.00016096322938	0.01040413209636
12.48578271096287	0.00004457646322	0.01103091934152
12.48463722011192	-0.00031180563524	0.01162440251553
12.48349172926097	0.00047811682358	0.01101909033017
12.48234623841002	0.00093069220552	0.01129726194556
12.48120074755907	0.00005812925134	0.00988669128511
12.48005525670812	0.00047133750351	0.00980565171987
12.47890976585717	-0.00043751651266	0.01072001297397
12.47776427500622	-0.00059423106557	0.01069299954081
12.47661878415527	-0.00010215392576	0.01055962719084
12.47547329330432	-0.00090925095019	0.0112742359275
12.47432780245336	-0.00000517108354	0.01140776538955
12.47318231160241	0.00014520419733	0.01127679349314
12.47203682075146	-0.00014060418982	0.01125086233188
12.47089132990051	0.00044842444633	0.01103385869546
12.46974583904956	0.00050105278232	0.0101870023706
12.46860034819861	-0.00049006079526	0.0101674190559
12.46745485734766	-0.0003492076825	0.01095042791758
12.46630936649671	-0.00046367741998	0.01120982872561
12.46516387564576	-0.00007417654272	0.01176639890362
12.46401838479481	-0.00022707948942	0.01086414812745
12.46287289394386	-0.00038285914341	0.01147994415737
12.46172740309291	0.00041515097431	0.01091401471975
12.46058191224196	0.00041290456013	0.01105057843583
12.45943642139101	0.00036070594876	0.01088570349399
12.45829093054006	-0.00036786840781	0.0110878199529
12.45714543968911	-0.00011319267615	0.01096219553058
12.45599994883815	0.00014380134987	0.01026741388792
12.4548544579872	-0.00073763204948	0.01134496906414
12.45370896713625	-0.00017763210982	0.01183055914506
12.4525634762853	0.00066427546583	0.01151038328901
12.45141798543435	0.00016381160085	0.0107679412425
12.4502724945834	0.0007307704841	0.01155632186897
12.44912700373245	0.00007814612802	0.01064096631182
12.4479815128815	0.00005199654454	0.01120209461594
12.44683602203055	0.00096075698711	0.01056741236813
12.4456905311796	-0.00014253194908	0.01057826557455
12.44454504032865	-0.00043699140768	0.01130606062512
12.4433995494777	0.00074403870642	0.01085212577838
12.44225405862675	0.00016225000782	0.01086450062517
12.44110856777579	0.0003841730572	0.01034338654926
12.43996307692484	-0.00016701290432	0.01086537354193
12.43881758607389	0.00041359245042	0.01057826164897
12.43767209522294	0.00038774062394	0.01024641014994
12.43652660437199	-0.00046730396776	0.01007254495017
12.43538111352104	0.00006940397322	0.01090074906771
12.43423562267009	-0.00030985968342	0.01039229738635
12.43309013181914	-0.00008109571682	0.01032991708151
12.43194464096819	-0.00099813189734	0.0112411935493
12.43079915011724	-0.00031145183591	0.01085281216264
12.42965365926629	-0.00048092895825	0.01059287686232
12.42850816841534	-0.00011886578862	0.01154403040789
12.42736267756439	0.00008816407343	0.01096498093707
12.42621718671344	-0.00034427843414	0.01061047743339
12.42507169586248	0.0001410929903	0.01087971991164
12.42392620501153	-0.00051381708635	0.01042315120054
12.42278071416058	-0.00090697739797	0.01129050096995
12.42163522330963	-0.00027326243038	0.01143345444318
12.42048973245868	-0.0004248275337	0.01153271221937
12.41934424160773	0.00057789603451	0.01049309606622
12.41819875075678	-0.00033477364642	0.01140270433205
12.41705325990583	-0.00016440872815	0.01090516628943
12.41590776905488	-0.00017744061705	0.0107440939837
12.41476227820393	-0.00011894100193	0.01162719531584
12.41361678735298	0.00055494798067	0.01117496514667
12.41247129650203	0.00006093523466	0.00996946879954
12.41132580565108	-0.00107398422869	0.01014251534998
12.41018031480013	-0.00085840974176	0.01125893279461
12.40903482394918	-0.00074330098515	0.01160659335402
12.40788933309822	-0.00043150092152	0.01098748674794
12.40674384224727	-0.0008340308623	0.01168762983241
12.40559835139632	0.00041968341481	0.01194853178782
12.40445286054537	0.00019457087176	0.01133369438586
12.40330736969442	0.00072795009078	0.01078841840458
12.40216187884347	-0.00038156234525	0.01097411940753
12.40101638799252	-0.00028845075684	0.01082852182927
12.39987089714157	-0.00009214674127	0.01186063156861
12.39872540629062	-0.00056663776135	0.01069471287862
12.39757991543967	-0.00052984781074	0.01191533279554
12.39643442458872	-0.00007966634323	0.01183689144472
12.39528893373777	0.00047783495991	0.01152414665172
12.39414344288682	-0.00008614727611	0.0116240288722
12.39299795203586	0.00174916375682	0.01176760761339
12.39185246118491	0.00110707662053	0.01040074439129
12.39070697033396	0.0000427431539	0.01105186241463
12.38956147948301	0.00021373061131	0.01029871825593
12.38841598863206	0.00036959911913	0.01034798312376
12.38727049778111	-0.00037775881746	0.01050623526735
12.38612500693016	0.0002609967346	0.01120728205314
12.38497951607921	0.0001489596367	0.01089167654061
12.38383402522826	0.00007568635576	0.01046402031495
12.38268853437731	-0.00029520664956	0.01063201559105
12.38154304352636	-0.00030589090463	0.01058969652447
12.38039755267541	-0.00093236631867	0.01130418119953
12.37925206182446	0.00060962751785	0.01102346972747
12.37810657097351	-0.00044337155715	0.01007024836614
12.37696108012256	-0.00058405962042	0.010830034944
