ppm,magnitude_original,magnitude_denoised
-8.595985663568697e-07,2.289715,1634.5178
-8.59431945196498e-07,1.9904921,1982.5303
-8.592653240361265e-07,0.60811436,1256.817
-8.590987028757549e-07,1.9027807,1616.472
-8.589320817153833e-07,1.5798066,1924.8075
-8.587654605550119e-07,1.0109774,1386.1052
-8.585988393946403e-07,1.492866,1495.1443
-8.584322182342688e-07,2.1425662,2079.1118
-8.582655970738972e-07,0.5474261,1100.0983
-8.580989759135256e-07,2.2005014,1837.9814
-8.579323547531541e-07,2.4388764,2132.7212
-8.577657335927825e-07,0.4817002,902.9131
-8.575991124324109e-07,2.8184936,2084.0254
-8.574324912720393e-07,1.8033104,1802.7074
-8.572658701116677e-07,1.3484337,1064.1831
-8.570992489512963e-07,2.6262925,2055.5566
-8.569326277909247e-07,0.8197294,1576.9536
-8.567660066305532e-07,1.6329339,1272.9167
-8.565993854701816e-07,1.8578013,1974.7356
-8.5643276430981e-07,1.0957906,1521.0719
-8.562661431494385e-07,1.1053305,1326.3556
-8.560995219890669e-07,1.8761821,1926.0117
-8.559329008286955e-07,1.424928,1489.6045
-8.557662796683237e-07,1.0025594,1359.1489
-8.555996585079521e-07,2.4147718,1862.6825
-8.554330373475807e-07,1.155644,1524.2148
-8.552664161872091e-07,1.7248954,1314.739
-8.550997950268376e-07,2.5379047,1992.8312
-8.54933173866466e-07,0.26884726,1360.6891
-8.547665527060945e-07,2.1299543,1380.3887
-8.545999315457229e-07,2.1894178,2141.998
-8.544333103853513e-07,0.25284982,1036.4845
-8.542666892249798e-07,2.305923,1720.7031
-8.541000680646083e-07,1.865694,1994.7498
-8.539334469042366e-07,0.5831989,953.3183
-8.537668257438651e-07,2.3282487,1856.031
-8.536002045834935e-07,1.5386496,1703.7034
-8.53433583423122e-07,0.9927608,1141.7003
-8.532669622627504e-07,2.1387892,1710.2765
-8.531003411023789e-07,1.2569466,1705.2041
-8.529337199420073e-07,1.2357092,1106.8953
-8.527670987816357e-07,1.9528052,1775.7767
-8.526004776212642e-07,1.2522684,1771.8849
-8.524338564608927e-07,1.0677497,983.0961
-8.522672353005212e-07,2.062285,1976.375
-8.521006141401495e-07,1.2917126,1539.9431
-8.519339929797779e-07,1.089157,1121.6217
-8.517673718194064e-07,2.4720185,2033.3314
-8.516007506590348e-07,1.0767875,1387.9155
-8.514341294986633e-07,1.7542149,1276.5479
-8.512675083382917e-07,2.4798992,1991.0935
-8.511008871779202e-07,0.26560348,1284.0012
-8.509342660175486e-07,2.1127195,1357.8612
-8.507676448571771e-07,2.0323944,2049.243
-8.506010236968056e-07,0.5981508,1063.2205
-8.50434402536434e-07,1.985975,1628.324
-8.502677813760624e-07,1.608433,1903.634
-8.501011602156908e-07,0.7472711,1040.6908
-8.499345390553192e-07,1.7255234,1721.4338
-8.497679178949477e-07,1.8880646,1560.8845
-8.496012967345761e-07,0.51903754,1276.3093
-8.494346755742046e-07,2.0722244,1438.6353
-8.49268054413833e-07,2.0689175,1773.0162
-8.491014332534615e-07,0.4278491,1222.4142
-8.4893481209309e-07,2.5138838,1524.5806
-8.487681909327184e-07,1.7241447,2079.5615
-8.486015697723469e-07,1.1794748,677.98975
-8.484349486119752e-07,2.5637908,2029.4058
-8.482683274516036e-07,1.1185828,1763.6727
-8.481017062912321e-07,1.4942676,957.3371
-8.479350851308605e-07,2.2864952,2219.6016
-8.47768463970489e-07,0.8180032,1181.3151
-8.476018428101174e-07,1.5121033,1435.048
-8.47435221649746e-07,1.9084164,1856.816
-8.472686004893744e-07,0.8304684,1216.4609
-8.471019793290028e-07,1.4120829,1369.084
-8.469353581686313e-07,1.9423721,1686.6228
-8.467687370082597e-07,0.9166506,1446.5564
-8.46602115847888e-07,1.5592654,1180.0905
-8.464354946875165e-07,2.1460037,1963.1344
-8.462688735271449e-07,0.571047,1223.2102
-8.461022523667734e-07,1.8393512,1473.9027
-8.459356312064018e-07,1.9972308,1932.18
-8.457690100460302e-07,0.2879863,1034.5581
-8.456023888856588e-07,2.1058729,1646.9285
-8.454357677252872e-07,1.8697376,1754.7971
-8.452691465649157e-07,0.53049,1127.7173
-8.451025254045441e-07,2.2251918,1538.2256
-8.449359042441726e-07,1.6670936,1845.5656
-8.447692830838009e-07,0.8506822,1013.18
-8.446026619234293e-07,2.1012683,1704.402
-8.444360407630578e-07,1.3372633,1823.9961
-8.442694196026862e-07,1.0446036,855.9578
-8.441027984423147e-07,2.0415587,2001.5597
-8.439361772819432e-07,1.2553465,1447.0195
-8.437695561215716e-07,1.0333474,1220.7673
-8.436029349612001e-07,2.0999975,1839.2372
-8.434363138008285e-07,1.0409838,1307.2709
-8.43269692640457e-07,1.2888106,1287.6493
-8.431030714800854e-07,2.1996555,1609.8804
-8.429364503197137e-07,0.85934955,1600.8639
-8.427698291593422e-07,1.57257,1011.15314
-8.426032079989706e-07,2.2573347,2014.3157
-8.424365868385991e-07,0.5533705,1375.0793
-8.422699656782276e-07,1.9202381,1264.21
-8.42103344517856e-07,2.142021,2111.146
-8.419367233574845e-07,0.36766434,782.86566
-8.417701021971129e-07,1.9908195,1816.7224
-8.416034810367414e-07,1.6803166,1753.2892
-8.414368598763698e-07,0.64243007,1025.6821
-8.412702387159983e-07,1.749122,1721.1766
-8.411036175556266e-07,1.6137439,1426.1437
-8.40936996395255e-07,0.7378725,1282.9202
-8.407703752348835e-07,1.7166861,1430.2288
-8.40603754074512e-07,1.7686012,1699.3812
-8.404371329141405e-07,0.38256034,1100.7236
-8.402705117537689e-07,2.2573667,1654.5372
-8.401038905933973e-07,1.8980247,1685.2946
-8.399372694330258e-07,0.750262,991.6293
-8.397706482726542e-07,2.5114715,1839.517
-8.396040271122827e-07,1.3551673,1419.8661
-8.394374059519111e-07,1.4182756,1248.4867
-8.392707847915394e-07,2.3832786,1724.8575
-8.391041636311679e-07,0.72087836,1431.7451
-8.389375424707964e-07,1.5484974,1240.3079
-8.387709213104249e-07,2.0273933,1760.4926
-8.386043001500533e-07,0.8452902,1532.8368
-8.384376789896817e-07,1.3593261,1108.8765
-8.382710578293102e-07,2.0559003,2047.6298
-8.381044366689386e-07,0.79405695,1240.3717
-8.379378155085671e-07,1.6353536,1484.3954
-8.377711943481955e-07,2.3782597,2031.4061
-8.37604573187824e-07,0.3240227,951.3281
-8.374379520274523e-07,2.0226407,1871.526
-8.372713308670807e-07,2.0721402,1615.6875
-8.371047097067093e-07,0.2760238,1262.8313
-8.369380885463377e-07,2.184544,1620.2823
-8.367714673859661e-07,1.5495636,1552.4037
-8.366048462255946e-07,0.7958857,1412.5193
-8.36438225065223e-07,1.8233563,1491.2858
-8.362716039048515e-07,1.5494196,1926.1464
-8.361049827444799e-07,0.6166398,1039.9319
-8.359383615841085e-07,1.9575361,1796.1779
-8.357717404237369e-07,1.6417984,1734.9429
-8.356051192633651e-07,0.81137913,1091.62
-8.354384981029937e-07,2.3668308,2019.6903
-8.352718769426221e-07,1.3347899,1391.2272
-8.351052557822506e-07,1.18156,1458.9137
-8.34938634621879e-07,2.2559843,1808.8179
-8.347720134615074e-07,0.97979623,1351.2683
-8.346053923011359e-07,1.3835784,1466.085
-8.344387711407643e-07,2.0558186,1690.4651
-8.342721499803929e-07,0.8566905,1549.1234
-8.341055288200213e-07,1.3330259,1376.3569
-8.339389076596497e-07,2.3015733,1782.3708
-8.337722864992781e-07,0.77352417,1480.0887
-8.336056653389065e-07,1.866348,1337.6542
-8.33439044178535e-07,2.3352873,1936.305
-8.332724230181634e-07,0.055432655,1413.776
-8.331058018577918e-07,2.212019,1446.5494
-8.329391806974203e-07,1.8211377,2047.6632
-8.327725595370487e-07,0.6477022,1163.0039
-8.326059383766772e-07,2.0374577,1745.0616
-8.324393172163057e-07,1.2755145,2061.897
-8.322726960559342e-07,0.92255414,941.1838
-8.321060748955626e-07,1.6919652,2055.3323
-8.319394537351909e-07,1.5654057,1734.2317
-8.317728325748194e-07,0.5209968,1208.3236
-8.316062114144478e-07,2.0738623,1991.3668
-8.314395902540762e-07,1.7192407,1455.2649
-8.312729690937047e-07,0.7736631,1560.6853
-8.311063479333331e-07,2.5025978,1744.7516
-8.309397267729616e-07,1.1907233,1615.3492
-8.307731056125901e-07,1.4340556,1414.3938
-8.306064844522186e-07,2.2097602,1685.8102
-8.30439863291847e-07,0.5858136,1769.94
-8.302732421314754e-07,1.5048474,1273.8306
-8.301066209711038e-07,1.8507419,1986.7736
-8.299399998107322e-07,0.92236245,1669.3354
-8.297733786503607e-07,1.1465276,1268.7727
-8.296067574899891e-07,2.0365098,2068.7734
-8.294401363296175e-07,0.8063692,1358.1014
-8.29273515169246e-07,1.7025428,1511.1686
-8.291068940088745e-07,2.3758214,1998.6178
-8.28940272848503e-07,0.18571043,1268.1516
-8.287736516881314e-07,2.207358,1692.3453
-8.286070305277598e-07,2.068353,1783.623
-8.284404093673883e-07,0.4662866,1245.852
-8.282737882070166e-07,2.2840598,1691.4818
-8.281071670466451e-07,1.4261714,1631.2014
-8.279405458862735e-07,0.77412343,1435.1628
-8.277739247259019e-07,1.9966305,1538.7949
-8.276073035655304e-07,1.377147,1728.0742
-8.274406824051589e-07,0.76799333,1309.8231
-8.272740612447874e-07,2.0755394,1547.3547
-8.271074400844158e-07,1.4268538,1853.7433
-8.269408189240443e-07,1.0265751,1003.3307
-8.267741977636727e-07,2.246718,1872.2205
-8.266075766033011e-07,0.94805896,1634.87
-8.264409554429295e-07,1.3613694,1084.9514
-8.262743342825579e-07,2.0302103,1995.3918
-8.261077131221863e-07,0.7521779,1158.6154
-8.259410919618148e-07,1.3026065,1513.1215
-8.257744708014432e-07,1.8255724,1722.7142
-8.256078496410718e-07,0.9544091,1184.7417
-8.254412284807002e-07,1.3152963,1468.3569
-8.252746073203287e-07,2.1956067,1503.1407
-8.251079861599571e-07,0.7409375,1408.451
-8.249413649995855e-07,1.8464365,1339.3428
-8.24774743839214e-07,2.240461,1744.627
-8.246081226788423e-07,0.06378249,1286.3624
-8.244415015184708e-07,2.2888856,1411.6581
-8.242748803580992e-07,1.7223017,1796.7787
-8.241082591977276e-07,0.61863923,1098.2518
-8.239416380373562e-07,2.0427597,1650.3658
-8.237750168769846e-07,1.337571,1692.9902
-8.236083957166131e-07,0.8230633,1254.7032
-8.234417745562415e-07,1.8140817,1540.3579
-8.232751533958699e-07,1.6027023,1690.186
-8.231085322354984e-07,0.59909046,1185.5026
-8.229419110751268e-07,2.2207782,1744.4026
-8.227752899147552e-07,1.5668015,1809.7839
-8.226086687543836e-07,1.0217582,1132.8234
-8.22442047594012e-07,2.4248707,2014.2245
-8.222754264336406e-07,0.90281355,1444.1805
-8.22108805273269e-07,1.5975859,1502.1505
-8.219421841128975e-07,2.1448545,1800.8638
-8.217755629525259e-07,0.48428148,1434.8027
-8.216089417921544e-07,1.5469635,1728.8735
-8.214423206317828e-07,1.6345333,1557.1898
-8.212756994714112e-07,0.698205,1864.3937
-8.211090783110397e-07,1.3922943,1254.5446
-8.20942457150668e-07,2.052387,1979.8457
-8.207758359902964e-07,0.69773597,1695.0549
-8.20609214829925e-07,1.6710756,1409.9167
-8.204425936695534e-07,2.0846004,2276.503
-8.202759725091819e-07,0.2197867,1108.0682
-8.201093513488103e-07,2.071795,2027.3083
-8.199427301884388e-07,1.7655455,1746.7412
-8.197761090280672e-07,0.64777297,1467.0612
-8.196094878676956e-07,2.1032782,2014.3462
-8.194428667073241e-07,1.355318,1407.3368
-8.192762455469526e-07,0.75451934,1892.3386
-8.191096243865809e-07,1.8422958,1430.1423
-8.189430032262094e-07,1.4346381,1844.4667
-8.187763820658378e-07,0.6433795,1659.8357
-8.186097609054663e-07,2.1248455,1603.6785
-8.184431397450947e-07,1.4164267,2058.4946
-8.182765185847232e-07,1.0135105,1246.4156
-8.181098974243516e-07,2.3477416,1909.9825
-8.1794327626398e-07,0.87625283,1742.4796
-8.177766551036085e-07,1.472356,1399.3191
-8.17610033943237e-07,2.0979376,1889.4976
-8.174434127828655e-07,0.571244,1677.0076
-8.172767916224937e-07,1.5441054,1457.1732
-8.171101704621222e-07,1.8242004,1843.0958
-8.169435493017507e-07,0.7370079,1641.612
-8.167769281413791e-07,1.4612144,1375.6648
-8.166103069810076e-07,1.8876328,1999.6327
-8.16443685820636e-07,0.61302567,1464.9645
-8.162770646602645e-07,1.6687036,1583.8041
-8.161104434998929e-07,1.9352119,1912.8525
-8.159438223395214e-07,0.24969485,1234.0846
-8.157772011791499e-07,1.9096034,1775.1989
-8.156105800187783e-07,1.6159315,1645.2366
-8.154439588584067e-07,0.51922876,1467.4738
-8.152773376980351e-07,1.9002717,1668.0452
-8.151107165376635e-07,1.519577,1524.9265
-8.14944095377292e-07,0.62140024,1630.234
-8.147774742169204e-07,1.9188206,1317.3214
-8.146108530565489e-07,1.4833962,1770.5626
-8.144442318961773e-07,0.5433831,1496.4338
-8.142776107358058e-07,2.0892801,1428.4961
-8.141109895754343e-07,1.5086818,1933.6041
-8.139443684150627e-07,0.94782555,1093.4961
-8.137777472546912e-07,2.2734127,1730.228
-8.136111260943195e-07,1.0497673,1599.9691
-8.134445049339479e-07,1.3452622,1275.7422
-8.132778837735764e-07,2.1593428,1657.2495
-8.131112626132048e-07,0.7565713,1531.2139
-8.129446414528333e-07,1.4437766,1369.4573
-8.127780202924617e-07,1.9165841,1507.7383
-8.126113991320901e-07,0.72881997,1669.877
-8.124447779717187e-07,1.52862,1140.5283
-8.122781568113471e-07,1.8787602,1834.4498
-8.121115356509756e-07,0.59322447,1516.8539
-8.11944914490604e-07,1.7042471,1287.7516
-8.117782933302323e-07,2.0035567,1861.4617
-8.116116721698608e-07,0.25780565,1133.7126
-8.114450510094892e-07,2.0218832,1622.1754
-8.112784298491177e-07,1.8375695,1650.6566
-8.111118086887461e-07,0.4936875,1294.2473
-8.109451875283746e-07,2.0265415,1567.3733
-8.107785663680031e-07,1.489698,1514.4556
-8.106119452076315e-07,0.7843251,1342.9001
-8.1044532404726e-07,1.8172939,1524.4622
-8.102787028868884e-07,1.263164,1610.693
-8.101120817265169e-07,0.8219265,1266.4413
-8.099454605661452e-07,1.9589443,1621.2657
-8.097788394057736e-07,1.3693436,1544.0001
-8.096122182454021e-07,0.7823955,1265.5374
-8.094455970850305e-07,2.1358736,1637.0446
-8.09278975924659e-07,1.300867,1458.3158
-8.091123547642875e-07,1.15531,1414.3905
-8.089457336039159e-07,2.2438166,1617.4774
-8.087791124435444e-07,0.8208918,1467.1241
-8.086124912831728e-07,1.5012676,1332.9131
-8.084458701228013e-07,2.127152,1603.1207
-8.082792489624297e-07,0.4626355,1504.2686
-8.08112627802058e-07,1.7401086,1359.0671
-8.079460066416865e-07,1.8717506,1761.867
-8.077793854813149e-07,0.36908948,1467.3948
-8.076127643209434e-07,1.7102845,1357.2313
-8.074461431605719e-07,1.73635,1761.982
-8.072795220002003e-07,0.37557405,1401.2339
-8.071129008398288e-07,1.8008431,1436.6349
-8.069462796794572e-07,1.6161166,1885.039
-8.067796585190857e-07,0.5173005,1387.6119
-8.066130373587141e-07,1.8119692,1462.1323
-8.064464161983426e-07,1.3998511,1924.7354
-8.062797950379709e-07,0.785463,1183.817
-8.061131738775993e-07,1.866247,1677.9325
-8.059465527172278e-07,1.4343398,1873.125
-8.057799315568563e-07,0.7163205,1187.997
-8.056133103964848e-07,2.031495,1792.3743
-8.054466892361132e-07,1.3685968,1628.7871
-8.052800680757416e-07,0.9702559,1321.9253
-8.051134469153701e-07,2.2255902,1794.8129
-8.049468257549985e-07,1.0000758,1658.2533
-8.04780204594627e-07,1.3784492,1383.254
-8.046135834342554e-07,2.1369736,1789.1191
-8.044469622738837e-07,0.62447834,1603.8766
-8.042803411135122e-07,1.6079804,1358.9534
-8.041137199531406e-07,1.7902092,1883.2155
-8.039470987927692e-07,0.6802087,1463.278
-8.037804776323976e-07,1.4184722,1594.2146
-8.03613856472026e-07,1.7950405,1742.5336
-8.034472353116545e-07,0.7106424,1453.7821
-8.032806141512829e-07,1.6160969,1480.6357
-8.031139929909114e-07,2.1388266,1702.0018
-8.029473718305398e-07,0.12423259,1541.7914
-8.027807506701684e-07,2.0894125,1420.9377
-8.026141295097966e-07,2.0001268,1926.6973
-8.02447508349425e-07,0.5473789,1288.3962
-8.022808871890536e-07,2.3193712,1622.069
-8.02114266028682e-07,1.4936851,1762.975
-8.019476448683104e-07,1.1269888,1213.5823
-8.017810237079389e-07,2.1029232,1869.8226
-8.016144025475673e-07,0.8379155,1481.3578
-8.014477813871958e-07,1.1292145,1560.2665
-8.012811602268242e-07,1.6933385,1497.8375
-8.011145390664528e-07,1.1617626,1600.1041
-8.009479179060812e-07,0.9180189,1409.1042
-8.007812967457094e-07,1.8684285,1537.5138
-8.00614675585338e-07,1.1415967,1944.4624
-8.004480544249664e-07,1.0790077,995.1357
-8.002814332645949e-07,2.161563,1998.4701
-8.001148121042233e-07,0.8214095,1570.2178
-7.999481909438517e-07,1.4441494,1312.2562
-7.997815697834802e-07,2.071697,2153.874
-7.996149486231086e-07,0.40840092,1089.823
-7.994483274627371e-07,1.7606679,1764.561
-7.992817063023656e-07,1.9250355,1632.07
-7.99115085141994e-07,0.40029475,1402.786
-7.989484639816224e-07,1.7042482,1589.5293
-7.987818428212508e-07,1.7852179,1595.4908
-7.986152216608793e-07,0.33849987,1629.2886
-7.984486005005077e-07,1.9396604,1312.3884
-7.982819793401361e-07,1.5243526,1918.388
-7.981153581797646e-07,0.6384128,1326.2313
-7.97948737019393e-07,1.8611485,1586.8795
-7.977821158590215e-07,1.2431016,1894.9602
-7.9761549469865e-07,0.8065985,1212.3538
-7.974488735382785e-07,1.7325132,1826.6141
-7.972822523779069e-07,1.2532009,1637.782
-7.971156312175352e-07,0.7408447,1386.6512
-7.969490100571637e-07,1.9126439,1572.7373
-7.967823888967921e-07,1.432654,1790.1445
-7.966157677364205e-07,0.9601043,1322.852
-7.96449146576049e-07,2.3432064,1794.5443
-7.962825254156774e-07,0.96050495,1788.7776
-7.961159042553059e-07,1.6150906,1192.1598
-7.959492830949344e-07,2.237396,2002.465
-7.957826619345629e-07,0.13126682,1349.2683
-7.956160407741913e-07,1.8437797,1656.6593
-7.954494196138197e-07,1.6108068,1742.4702
-7.952827984534481e-07,0.6676316,1501.8777
-7.951161772930765e-07,1.4939964,1710.296
-7.94949556132705e-07,1.3268698,1439.9207
-7.947829349723334e-07,0.9485873,1853.8384
-7.946163138119618e-07,1.2442796,1235.5099
-7.944496926515903e-07,1.9477048,1957.8195
-7.942830714912188e-07,0.44843757,1616.0785
-7.941164503308473e-07,1.8586589,1464.3396
-7.939498291704757e-07,2.0080693,2091.1907
-7.937832080101041e-07,0.35365045,1076.0825
-7.936165868497326e-07,2.3226137,1998.7291
-7.934499656893609e-07,1.6561688,1512.3525
-7.932833445289894e-07,1.0009542,1602.8905
-7.931167233686178e-07,2.335723,1841.8806
-7.929501022082462e-07,0.92253846,1368.7091
-7.927834810478747e-07,1.2016284,1873.4313
-7.926168598875031e-07,1.9747034,1299.7336
-7.924502387271317e-07,0.76361555,1965.3972
-7.922836175667601e-07,1.2395003,1445.8973
-7.921169964063886e-07,1.733685,1683.6912
-7.91950375246017e-07,0.823676,1945.1272
-7.917837540856454e-07,1.2963703,1142.3643
-7.916171329252738e-07,1.7843157,2033.2942
-7.914505117649022e-07,0.6865386,1483.117
-7.912838906045306e-07,1.267501,1652.4984
-7.911172694441591e-07,1.8106654,1814.9961
-7.909506482837875e-07,0.65336925,1538.0643
-7.907840271234161e-07,1.3660234,1583.5009
-7.906174059630445e-07,1.9332455,1676.3419
-7.90450784802673e-07,0.3844149,1737.052
-7.902841636423014e-07,1.8484087,1432.7324
-7.901175424819298e-07,1.9650403,1964.9655
-7.899509213215583e-07,0.2174862,1425.2534
-7.897843001611866e-07,2.2163854,1708.8475
-7.896176790008151e-07,1.5222048,1770.8625
-7.894510578404435e-07,0.8685352,1383.4534
-7.892844366800719e-07,1.8705772,1913.7701
-7.891178155197005e-07,0.9804457,1487.2474
-7.889511943593289e-07,0.9111342,1893.0223
-7.887845731989574e-07,1.4698418,1492.2336
-7.886179520385858e-07,1.2183881,1722.6334
-7.884513308782142e-07,0.657219,1754.3763
-7.882847097178427e-07,1.6858832,1389.3832
-7.881180885574711e-07,1.5900129,2027.3391
-7.879514673970995e-07,0.67614573,1276.8851
-7.877848462367279e-07,2.3561373,1883.5835
-7.876182250763563e-07,1.1340735,1649.4779
-7.874516039159849e-07,1.5008497,1486.2305
-7.872849827556133e-07,2.3134773,1772.1936
-7.871183615952418e-07,0.37948692,1521.9017
-7.869517404348702e-07,1.894707,1780.3555
-7.867851192744987e-07,1.8567718,1422.5376
-7.866184981141271e-07,0.37423217,1847.077
-7.864518769537555e-07,1.6810704,1358.506
-7.86285255793384e-07,1.3388124,1789.603
-7.861186346330123e-07,0.651843,1799.6176
-7.859520134726407e-07,1.4990308,1312.4589
-7.857853923122693e-07,1.4312259,1979.0933
-7.856187711518977e-07,0.51995116,1327.7935
-7.854521499915262e-07,1.5399463,1670.096
-7.852855288311546e-07,1.5465966,1712.8662
-7.851189076707831e-07,0.34128284,1447.5659
-7.849522865104115e-07,1.8487407,1687.4259
-7.847856653500399e-07,1.4999626,1602.4585
-7.846190441896684e-07,0.44337705,1495.8738
-7.844524230292969e-07,1.9941193,1557.1014
-7.842858018689252e-07,1.2933688,1745.174
-7.841191807085536e-07,0.9196523,1333.0282
-7.839525595481821e-07,2.2205725,1846.3804
-7.837859383878106e-07,0.96413803,1552.7836
-7.83619317227439e-07,1.289348,1459.9889
-7.834526960670675e-07,2.0855007,1815.9491
-7.832860749066959e-07,0.40576756,1284.024
-7.831194537463243e-07,1.5962337,1845.7354
-7.829528325859528e-07,1.5799148,1358.2958
-7.827862114255813e-07,0.5319936,1859.5502
-7.826195902652098e-07,1.1988915,1577.444
-7.82452969104838e-07,1.4905578,1547.627
-7.822863479444665e-07,0.75838685,1972.6213
-7.82119726784095e-07,1.2536259,1035.3506
-7.819531056237234e-07,1.8968883,2094.18
-7.817864844633519e-07,0.46651247,1531.0067
-7.816198633029803e-07,1.7822812,1492.0598
-7.814532421426088e-07,2.0946488,1986.82
-7.812866209822372e-07,0.18754755,1235.6165
-7.811199998218657e-07,2.2509665,1779.3683
-7.809533786614942e-07,1.6670992,1540.8418
-7.807867575011226e-07,0.84002537,1629.0674
-7.80620136340751e-07,2.2023933,1487.4497
-7.804535151803794e-07,0.9521562,1777.8688
-7.802868940200078e-07,1.1515698,1489.5645
-7.801202728596363e-07,1.8218763,1570.5741
-7.799536516992647e-07,0.7746801,1888.4175
-7.797870305388932e-07,1.0965855,1275.9393
-7.796204093785216e-07,1.4639616,1910.8599
-7.7945378821815e-07,1.0912536,1429.2347
-7.792871670577786e-07,0.8272708,1644.7518
-7.79120545897407e-07,1.8045555,1625.0314
-7.789539247370355e-07,1.1185033,1578.4548
-7.787873035766638e-07,1.0466639,1775.614
-7.786206824162922e-07,2.1463616,1404.5264
-7.784540612559207e-07,0.8081786,1946.9454
-7.782874400955491e-07,1.6448113,1238.2284
-7.781208189351776e-07,2.215924,1884.1179
-7.77954197774806e-07,0.2780895,1557.4065
-7.777875766144344e-07,2.0089986,1599.505
-7.77620955454063e-07,1.9247085,1931.5474
-7.774543342936914e-07,0.3989084,1250.6394
-7.772877131333199e-07,2.0405445,2087.955
-7.771210919729483e-07,1.2679627,1142.7197
-7.769544708125766e-07,0.79762954,2005.5568
-7.767878496522051e-07,1.7451055,1607.6045
-7.766212284918335e-07,1.0535337,1521.9819
-7.76454607331462e-07,0.81314063,2286.1772
-7.762879861710904e-07,1.5477402,872.39044
-7.761213650107189e-07,1.2816677,2300.1765
-7.759547438503474e-07,0.48909396,1389.7197
-7.757881226899758e-07,1.8498042,1745.4402
-7.756215015296043e-07,1.4129694,2096.8962
-7.754548803692327e-07,0.7107628,1033.4324
-7.752882592088612e-07,2.2553828,2201.646
-7.751216380484895e-07,1.1555879,1289.2389
-7.749550168881179e-07,1.3365682,1773.9238
-7.747883957277464e-07,2.1936975,1705.4359
-7.746217745673748e-07,0.4662756,1461.4537
-7.744551534070033e-07,1.758689,1782.1044
-7.742885322466318e-07,1.763286,1454.8647
-7.741219110862602e-07,0.23812579,1759.8969
-7.739552899258887e-07,1.5950676,1441.0472
-7.737886687655171e-07,1.4637299,1811.7603
-7.736220476051456e-07,0.61680955,1380.7788
-7.73455426444774e-07,1.379851,1814.2346
-7.732888052844023e-07,1.462617,1433.4246
-7.731221841240308e-07,0.64143616,1653.0317
-7.729555629636592e-07,1.4195168,1866.2806
-7.727889418032877e-07,1.7384284,1143.5321
-7.726223206429162e-07,0.23968607,2215.2893
-7.724556994825446e-07,1.9120921,1071.6395
-7.722890783221731e-07,1.8085005,2001.786
-7.721224571618015e-07,0.4394674,1769.8358
-7.7195583600143e-07,2.3438892,1261.3116
-7.717892148410584e-07,1.4841609,2124.12
-7.716225936806869e-07,1.1172603,997.22723
-7.714559725203152e-07,2.2981699,2112.8223
-7.712893513599436e-07,0.759932,1294.6902
-7.711227301995721e-07,1.5801075,1857.4257
-7.709561090392005e-07,1.7179697,1691.4181
-7.707894878788291e-07,0.39227426,1370.0542
-7.706228667184575e-07,1.4322488,2164.5864
-7.704562455580859e-07,1.2522765,812.9525
-7.702896243977144e-07,1.0410503,2336.0735
-7.701230032373428e-07,0.93568695,1306.8677
-7.699563820769713e-07,1.5677276,1796.6147
-7.697897609165997e-07,1.0152264,2077.462
-7.69623139756228e-07,1.1109679,1004.4274
-7.694565185958565e-07,2.0550497,2301.5461
-7.692898974354849e-07,0.6134322,1020.6996
-7.691232762751135e-07,1.7699926,2041.3984
-7.689566551147419e-07,2.0682867,1680.0002
-7.687900339543703e-07,0.17433482,1484.3422
-7.686234127939988e-07,2.1488004,2101.127
-7.684567916336272e-07,1.6803862,1035.1309
-7.682901704732557e-07,0.75677466,2087.7612
-7.681235493128841e-07,1.899667,1462.6868
-7.679569281525127e-07,0.94777125,1610.7291
-7.677903069921409e-07,1.0704386,1778.4261
-7.676236858317693e-07,1.6244261,1475.725
-7.674570646713979e-07,0.93520063,1655.9337
-7.672904435110263e-07,1.0689304,1690.8713
-7.671238223506547e-07,1.4142959,1661.5703
-7.669572011902832e-07,0.9939845,1421.5405
-7.667905800299116e-07,0.75707686,2070.1921
-7.666239588695401e-07,1.5678298,1090.3258
-7.664573377091685e-07,1.3023102,2125.3228
-7.66290716548797e-07,0.8028191,1743.5304
-7.661240953884255e-07,2.0907495,1414.313
-7.659574742280539e-07,0.96998453,2350.658
-7.657908530676823e-07,1.4487914,887.95447
-7.656242319073107e-07,2.1661232,2238.851
-7.654576107469392e-07,0.28615493,1551.7753
-7.652909895865676e-07,2.0258746,1693.6787
-7.65124368426196e-07,1.6945528,2084.1802
-7.649577472658245e-07,0.5544908,1202.1238
-7.647911261054529e-07,1.8779631,2202.5933
-7.646245049450814e-07,0.95827585,1096.9742
-7.644578837847099e-07,0.9972098,2168.7815
-7.642912626243383e-07,1.1668669,1586.5676
-7.641246414639668e-07,1.2008258,1657.413
-7.639580203035951e-07,0.88614124,2232.7034
-7.637913991432236e-07,1.1915213,1046.6947
-7.63624777982852e-07,1.7187089,2302.4458
-7.634581568224804e-07,0.23568454,1292.0565
-7.632915356621089e-07,2.017152,1914.6332
-7.631249145017373e-07,1.7398558,1811.6573
-7.629582933413658e-07,0.76875705,1535.0181
-7.627916721809943e-07,2.2568889,2030.6091
-7.626250510206228e-07,1.1908383,1209.4258
-7.624584298602512e-07,1.471342,2298.0437
-7.622918086998796e-07,2.1459422,1270.5211
-7.62125187539508e-07,0.35758388,1928.7174
-7.619585663791364e-07,1.6318694,2036.2074
-7.617919452187648e-07,1.5982304,1156.6444
-7.616253240583933e-07,0.4974672,2253.864
