X	Real	Imaginary
12.50640154627999	-0.00239629085623	0.01116321216383
12.50525605542903	0.00441289262546	0.01196869518858
12.50411056457808	0.00199346943935	0.00688997044406
12.50296507372713	-0.00039983842595	0.00822292992315
12.50181958287618	-0.00114830342254	0.01068903398215
12.50067409202523	0.00035830480352	0.00931439606454
12.49952860117428	-0.00309149978327	0.01030710734309
12.49838311032333	0.00144595713555	0.01116303235372
12.49723761947238	-0.00008420650821	0.01071510549271
12.49609212862143	0.0003385414144	0.00891847179368
12.49494663777048	0.00014730369583	0.01056087252535
12.49380114691953	0.00083360379514	0.00932293340027
12.49265565606858	-0.00108179098274	0.00956473550198
12.49151016521763	-0.00089687947318	0.00760127154234
12.49036467436668	-0.00231234453591	0.01067200635789
12.48921918351572	-0.00266208493999	0.01191794387129
12.48807369266477	0.00077198244385	0.01193954895636
12.48692820181382	-0.00127945426673	0.01145388259782
12.48578271096287	0.00105409844685	0.01236226060983
12.48463722011192	0.00410508169659	0.01090585486736
12.48349172926097	-0.00139140001753	0.00907244469633
12.48234623841002	-0.00051198732578	0.01021062881875
12.48120074755907	-0.00074438161686	0.01085380852549
12.48005525670812	0.00033955353218	0.0117017363053
12.47890976585717	0.00068496846822	0.0119443836256
12.47776427500622	0.00326577551214	0.0113821205857
12.47661878415527	0.00082721312365	0.00615307827763
12.47547329330432	0.00120673968646	0.01161143283022
12.47432780245336	0.00208440256516	0.00942924730143
12.47318231160241	0.00002949181075	0.00932916450847
12.47203682075146	0.00116822281414	0.00699958602066
12.47089132990051	0.00030038208803	0.01091348803335
12.46974583904956	0.00034570332695	0.00760944350058
12.46860034819861	-0.00121788098459	0.00897471205928
12.46745485734766	-0.0015016171044	0.01073331376323
12.46630936649671	0.00002241551612	0.0100784731292
12.46516387564576	0.00102635272908	0.01000137516557
12.46401838479481	-0.00200978823675	0.00982391897017
12.46287289394386	-0.00028430110804	0.01050026976242
12.46172740309291	-0.00030488929352	0.01071999952878
12.46058191224196	0.00143910123868	0.01084209125184
12.45943642139101	0.00029646125187	0.01070272633269
12.45829093054006	0.00263886000444	0.00742523352378
12.45714543968911	-0.00320771884745	0.00961938322463
12.45599994883815	0.0002055257084	0.01284955689515
12.4548544579872	0.0021833936928	0.01066787541078
12.45370896713625	0.00142833557361	0.0069613337974
12.4525634762853	0.00021445329169	0.00819029732564
12.45141798543435	0.0001432350904	0.00891755617301
12.4502724945834	-0.00223859816164	0.0081164201306
12.44912700373245	-0.00100772530281	0.01121851262028
12.4479815128815	-0.00128007164538	0.01387061463631
12.44683602203055	0.00072007295797	0.00947665970682
12.4456905311796	0.00149848636809	0.01120881349189
12.44454504032865	0.0030712641012	0.00736705210653
12.4433995494777	0.00101730175442	0.00766107472639
12.44225405862675	-0.00293861610424	0.00681371685234
12.44110856777579	-0.00194496419224	0.01010080125164
12.43996307692484	-0.00082015864003	0.01287472904163
12.43881758607389	0.0013935941469	0.00766254142192
12.43767209522294	-0.00114518438405	0.00915169919585
12.43652660437199	-0.00199655889797	0.0089438700177
12.43538111352104	-0.00356104362401	0.00855397800187
12.43423562267009	-0.00251175109416	0.01214642608253
12.43309013181914	-0.001686225357	0.01160635666679
12.43194464096819	-0.00118548019894	0.01367879448445
12.43079915011724	-0.00177948225105	0.01207744596363
12.42965365926629	0.00305028550602	0.01176751874971
12.42850816841534	0.00016104628212	0.01232238109125
12.42736267756439	-0.00010625523464	0.0120970270093
12.42621718671344	0.00064188446226	0.00854444588169
12.42507169586248	0.00067048200855	0.0120176279334
12.42392620501153	0.00263050586226	0.01035595923038
